prop_name,point,fountain_type,feature_status
Luna Playground,POINT (-73.978922 40.57606),C,Active
Marine Park,POINT (-73.921023 40.58947),E,Active
Owl's Head Park,POINT (-74.034849 40.640323),E,Active
Bartlett Playground,POINT (-73.946395 40.700852),A,Active
Bath Beach Park,POINT (-74.010973 40.602585),A,Active
Seeley Park,POINT (-73.978038 40.653439),C,Active
Ruppert Park,POINT (-73.949783 40.780842),C,Active
Tudor Park,POINT (-73.855534 40.673695),D,Active
Forest Park,POINT (-73.855575 40.700544),A,Active
John Jay Park,POINT (-73.948837 40.769719),B,Active
Peters Field,POINT (-73.774676 40.706591),D,Active
Playground of the Americas,POINT (-74.002756 40.72807),A,Active
Bill Brown Playground,POINT (-73.945596 40.591761),Indoor Drinking Fountain,Active
Commodore Barry Park,POINT (-73.978467 40.697127),A,Active
Coney Island Beach & Boardwalk,POINT (-73.956085 40.575402),E,Active
Jacob H. Schiff Playground,POINT (-73.952357 40.821058),C,Active
Francis Lewis Park,POINT (-73.824508 40.796277),F High Low,Active
Curtis Playground,POINT (-73.917476 40.64075),E,Active
St. Catherine's Park,POINT (-73.958912 40.765049),E,Active
Central Park,POINT (-73.965477 40.775604),E and Dog,Active
Clark Playground,POINT (-73.921181 40.813657),D,Active
Bronx River Parkway,POINT (-73.871056 40.872945),C,Active
Little Bay Park,POINT (-73.781968 40.790517),E,Active
Corlears Hook Park,POINT (-73.980381 40.711203),C,Active
John V. Lindsay East River Park,POINT (-73.977452 40.711614),E,Active
Red Hook Recreation Area,POINT (-74.004045 40.672382),Indoor Drinking Fountain,Active
John V. Lindsay East River Park,POINT (-73.972254 40.724404),E High Low,Active
Flushing Meadows Corona Park,POINT (-73.834568 40.750843),C,Active
Imagination Playground,POINT (-74.003964 40.706186),E High Low,Active
Park Of The Americas,POINT (-73.861709 40.748531),C,Active
Silver Lake Park,POINT (-74.095617 40.631161),A,Active
Parade Ground,POINT (-73.968994 40.651257),A,Active
Schmul Park,POINT (-74.187095 40.589705),Trough,Active
Spring Creek Park,POINT (-73.872999 40.648982),E,Active
Van Cortlandt Park,POINT (-73.896 40.906941),A,Active
City Line Park,POINT (-73.873952 40.678681),C,Active
Freshkills Park,POINT (-74.197247 40.561302),Pedestal,Active
Beach 30th Street Playground,POINT (-73.76172 40.592593),D,Active
Bushwick Inlet Park,POINT (-73.961833 40.722273),Trough,Active
Cambria Playground,POINT (-73.742434 40.688558),CS Concrete,Active
Central Park,POINT (-73.951457 40.797062),Water Cooler,Active
Fort Greene Park,POINT (-73.977257 40.692342),A,Active
100% Playground,POINT (-73.899378 40.64654),A,Active
Washington Square Park,POINT (-73.998309 40.730831),Indoor Drinking Fountain,Active
John V. Lindsay East River Park,POINT (-73.975261 40.716436),A,Active
Lost Battalion Hall Recreation Center,POINT (-73.865513 40.731804),Indoor Drinking Fountain,Active
Harvey Park,POINT (-73.823747 40.782792),D,Active
Van Voorhees Playground,POINT (-73.999524 40.689641),CS Concrete,Active
Sol Bloom Playground,POINT (-73.968933 40.789408),D,Active
Slope Park Playground,POINT (-73.989317 40.661317),A,Active
Nathan Straus Playground,POINT (-73.984217 40.719415),A,Active
Flushing Meadows Corona Park,POINT (-73.839266 40.747709),A,Active
Central Park,POINT (-73.965109 40.777559),B,Active
Inwood Hill Park,POINT (-73.921498 40.871456),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.925245 40.831793),Indoor Drinking Fountain,Active
Brigadier General Charles Young Playground,POINT (-73.936372 40.819451),A,Active
Highbridge Park,POINT (-73.933874 40.842149),C,Active
Prall Playground,POINT (-74.118117 40.628408),C,Active
Grover Cleveland Playground,POINT (-73.911111 40.710143),C,Active
Barretto Point Park,POINT (-73.888913 40.804642),Food Prep Sink,Active
Tudor Park,POINT (-73.8547 40.67328),H,Active
Crowley Playground,POINT (-73.879805 40.729329),CS Metal,Active
Riverside Park,POINT (-73.966922 40.809902),B,Active
Jackie Robinson Park,POINT (-73.941328 40.825868),B,Active
Owl's Head Park,POINT (-74.030824 40.639385),A,Active
Fort Totten Park,POINT (-73.777991 40.795569),Water Cooler,Active
Petrosino Square,POINT (-73.997447 40.721641),E and Dog,Active
Greenwood Playground,POINT (-73.976077 40.649622),A,Active
Hunts Point Playground,POINT (-73.886224 40.814141),E High Low,Active
Forest Park,POINT (-73.86787 40.702593),E,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.089498 40.569316),A,Active
Haffen Park,POINT (-73.838901 40.873925),A,Active
Marcus Garvey Park,POINT (-73.944907 40.80449),D,Active
Beach 17 Playground,POINT (-73.750353 40.594116),D,Active
Metropolitan Recreation Center,POINT (-73.960317 40.715012),Bottle Filler Fountain,Active
Manhattan Beach Park,POINT (-73.945431 40.576573),E,Active
Dyker Beach Park,POINT (-74.013 40.612726),A,Active
Long Island Mews,POINT (-73.890293 40.736067),A,Active
St. Mary's Park,POINT (-73.912943 40.813833),A,Active
Bronx Park,POINT (-73.870565 40.853046),C,Active
Prospect Park,POINT (-73.972108 40.665075),Bottle Filler Fountain,Active
Parade Ground,POINT (-73.969383 40.651334),A,Active
Central Park,POINT (-73.968706 40.779426),E,Active
The High Line,POINT (-74.008281 40.739815),Trough,Active
White Playground,POINT (-73.945878 40.791519),F,Active
Haggerty Park,POINT (-73.758066 40.713024),A,Active
Battery Park City,POINT (-74.016869 40.711958),Other,Active
Commodore Barry Park,POINT (-73.977796 40.69753),Indoor Drinking Fountain,Active
Thomas Jefferson Park,POINT (-73.93678 40.793642),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.063012 40.592438),D,Active
Stroud Playground,POINT (-73.961835 40.675099),Bottle Filler High Low,Active
Bill Rainey Park,POINT (-73.896673 40.819476),D,Active
Macombs Dam Park,POINT (-73.930328 40.827188),Trough,Active
Hunter's Point South Park,POINT (-73.961154 40.738498),Trough,Active
